iter	MultiClass
4337	0.5199470079
4338	0.5199686507
4339	0.5199811762
4340	0.5199687626
4341	0.5199820934
4342	0.5199843878
4343	0.5199704585
4344	0.5199576044
4345	0.5199719913
4346	0.5199754674
4347	0.5200288385
4348	0.5200063992
4349	0.5200004592
4350	0.5199982177
4351	0.5200278271
4352	0.5200680034
4353	0.5201100169
4354	0.5201838319
4355	0.5202038706
4356	0.5202056062
4357	0.5202585396
4358	0.5202711405
4359	0.5202835367
4360	0.5202955305
4361	0.5202915489
4362	0.5203016436
4363	0.5203081104
4364	0.5203073401
4365	0.5203045686
4366	0.520317684
4367	0.520321389
4368	0.5203546527
4369	0.5203512818
4370	0.5203338255
4371	0.5203621975
4372	0.5203713512
4373	0.5203724238
4374	0.5203848742
4375	0.5203982832
4376	0.5204021789
4377	0.5204147387
4378	0.5204130225
4379	0.5204274982
4380	0.5204446885
4381	0.5204446805
4382	0.5204514044
4383	0.5204447481
4384	0.5204461151
4385	0.5204262483
4386	0.5204652836
4387	0.5204660338
4388	0.5204839405
4389	0.5204977435
4390	0.5205214602
4391	0.5205236501
4392	0.5205308762
4393	0.52053059
4394	0.5205619262
4395	0.520573728
4396	0.5205790425
4397	0.5205820238
4398	0.5206178636
4399	0.5206197825
4400	0.520625456
4401	0.5206567645
4402	0.5206768492
4403	0.5206534348
4404	0.5206509637
4405	0.5206585044
4406	0.52066301
4407	0.5206991689
4408	0.5206974525
4409	0.5207184623
4410	0.5207160136
4411	0.5207642112
4412	0.5208027501
4413	0.5208977663
4414	0.5209092562
4415	0.5209074861
4416	0.520932346
4417	0.5209505016
4418	0.5209758888
4419	0.5209734139
4420	0.5210048955
4421	0.5210209116
4422	0.5209953639
4423	0.5210044837
4424	0.5209887796
4425	0.5209880227
4426	0.5209824112
4427	0.5210297581
4428	0.5210206314
4429	0.5210298307
4430	0.5210123358
4431	0.5210154767
4432	0.5210357375
4433	0.5210640738
4434	0.5210842575
4435	0.5211115909
4436	0.5211441262
4437	0.5211410224
4438	0.521138538
4439	0.5211267334
4440	0.5211605774
4441	0.5211892213
4442	0.5211645382
4443	0.521136938
4444	0.5211339195
4445	0.5211496378
4446	0.5211632905
4447	0.5211479252
4448	0.5211502966
4449	0.5211205743
4450	0.521088717
4451	0.5210940192
4452	0.5210972645
4453	0.5211282482
4454	0.5211350422
4455	0.5211593596
4456	0.5211530517
4457	0.5211699467
4458	0.5211887171
4459	0.5212249449
4460	0.5211943877
4461	0.5212078295
4462	0.521185871
4463	0.5212008302
4464	0.5211953097
4465	0.5211986579
4466	0.5211925825
4467	0.5212135322
4468	0.5212274741
4469	0.5213158383
4470	0.5212834305
4471	0.5212750853
4472	0.5212726076
4473	0.5212944734
4474	0.5213094873
4475	0.5213221185
4476	0.5213163096
4477	0.5213489148
4478	0.5213690213
4479	0.5214138063
4480	0.5214183446
4481	0.5214080317
4482	0.5213898811
4483	0.5213753693
4484	0.5213654838
4485	0.5213653771
4486	0.5213617391
4487	0.5213616679
4488	0.5213565342
4489	0.5213522201
4490	0.5213403414
4491	0.521397888
4492	0.5214163675
4493	0.521441774
4494	0.5214539778
4495	0.521430486
4496	0.5214369405
4497	0.5214268183
4498	0.5214042375
4499	0.5214235351
4500	0.5214085262
4501	0.5214422689
4502	0.5214467659
4503	0.5214528678
4504	0.521386363
4505	0.5213514628
4506	0.5213761768
4507	0.5213755581
4508	0.5214319839
4509	0.5214766889
4510	0.5214515803
4511	0.5214671184
4512	0.5214919211
4513	0.5215092771
4514	0.5215125064
4515	0.521545978
4516	0.5215360767
4517	0.5215719187
4518	0.5215761768
4519	0.5215724092
4520	0.5215741186
4521	0.5215786349
4522	0.5215893182
4523	0.5216154264
4524	0.5216131555
4525	0.5216296038
4526	0.5216684112
4527	0.5216561341
4528	0.5216655043
4529	0.5216984504
4530	0.5216956871
4531	0.5217624081
4532	0.521754173
4533	0.5218013335
4534	0.5217653108
4535	0.5217558971
4536	0.5217630413
4537	0.5217670251
4538	0.5217564276
4539	0.521794039
4540	0.5218051553
4541	0.5218186917
4542	0.5218194455
4543	0.5218352594
4544	0.5218789511
4545	0.5218732007
4546	0.521868118
4547	0.5218698366
4548	0.5219075438
4549	0.5219186914
4550	0.5219258269
4551	0.5219200401
4552	0.5219199699
4553	0.5219390225
4554	0.5219623679
4555	0.5219343017
4556	0.5219353004
4557	0.5219465651
4558	0.5219634856
4559	0.5219556969
4560	0.5219539991
4561	0.5220037603
4562	0.5220323367
4563	0.5219922099
4564	0.5219632187
4565	0.5219448639
4566	0.5219375465
4567	0.5219455483
4568	0.5219785892
4569	0.5219527117
4570	0.5219468721
4571	0.521927036
4572	0.5219544128
4573	0.5219931076
4574	0.5220193085
4575	0.5220139427
4576	0.5219913604
4577	0.5220143403
4578	0.5220017167
4579	0.5219996004
4580	0.5220119293
4581	0.5220123851
4582	0.5219820505
4583	0.5219753991
4584	0.5219874924
4585	0.5220362514
4586	0.522020701
4587	0.5219979548
4588	0.5220201945
4589	0.5220827734
4590	0.5220833133
4591	0.5220747904
4592	0.5220817906
4593	0.522127237
4594	0.5221395324
4595	0.522179727
4596	0.5221844259
4597	0.5221702658
4598	0.5221953677
4599	0.5222330575
4600	0.5222488105
4601	0.5223049706
4602	0.5222748762
4603	0.5222693445
4604	0.522242921
4605	0.5223077573
4606	0.5223158249
4607	0.5223112504
4608	0.5223154193
4609	0.5223001708
4610	0.5222845781
4611	0.5222770997
4612	0.5222761091
4613	0.5222836221
4614	0.5222924358
4615	0.5222988866
4616	0.5222873405
4617	0.5222876842
4618	0.5222682138
4619	0.5223045031
4620	0.5223964857
4621	0.5224144554
4622	0.5224203278
4623	0.5224110188
4624	0.5224257246
4625	0.5224282605
4626	0.5224412928
4627	0.5224534771
4628	0.5224705328
4629	0.5224790709
4630	0.5224711436
4631	0.5224918616
4632	0.5224745155
4633	0.5224893834
4634	0.5224542392
4635	0.522437949
4636	0.5224798985
4637	0.5225249834
4638	0.5225491434
4639	0.5225507469
4640	0.5225792913
4641	0.5226091518
4642	0.5226151795
4643	0.5226358273
4644	0.5226426768
4645	0.52265358
4646	0.5226792791
4647	0.5227082038
4648	0.5227581296
4649	0.5227910131
4650	0.5228186861
4651	0.5227771727
4652	0.5227840853
4653	0.5228491637
4654	0.5228701494
4655	0.5229142926
4656	0.5228859262
4657	0.5228927676
4658	0.522898657
4659	0.5229531108
4660	0.5229558857
4661	0.5229583669
4662	0.5230102549
4663	0.5230389041
4664	0.5230349128
4665	0.523043032
4666	0.5230344277
4667	0.5230611501
4668	0.5230648636
4669	0.5230789305
4670	0.5231048241
4671	0.5231269362
4672	0.5231717231
4673	0.5232282177
4674	0.523249246
4675	0.5232947048
4676	0.523347146
4677	0.5233478984
4678	0.523355156
4679	0.523346252
4680	0.5233693436
4681	0.5233691146
4682	0.5233689625
4683	0.5234069686
4684	0.5234086561
4685	0.5234146393
4686	0.523429018
4687	0.5234816964
4688	0.5234892806
4689	0.5235002493
4690	0.5235223884
4691	0.5235053588
4692	0.5235028013
4693	0.5235505291
4694	0.5235729526
4695	0.5235461533
4696	0.5235388018
4697	0.5235279926
4698	0.5235076792
4699	0.5234373118
4700	0.5234822387
4701	0.5235134752
4702	0.5235158741
4703	0.5235384211
4704	0.52354244
4705	0.5235592229
4706	0.5235743117
4707	0.5235646464
4708	0.5235835295
4709	0.5236087072
4710	0.5236078512
4711	0.5236172618
4712	0.5236233461
4713	0.5236824506
4714	0.5236875608
4715	0.5236812294
4716	0.523671188
4717	0.523679701
4718	0.5236768235
4719	0.5236661424
4720	0.5236995771
4721	0.5236934009
4722	0.5236920928
4723	0.5237148291
4724	0.5237357058
4725	0.5237366186
4726	0.5237665547
4727	0.5237805446
4728	0.5237802025
4729	0.5237602701
4730	0.5237657362
4731	0.5237615636
4732	0.5238005217
4733	0.5238091937
4734	0.523808413
4735	0.52383489
4736	0.5238414804
4737	0.5238314804
4738	0.5238021412
4739	0.5238306115
4740	0.5238387118
4741	0.5238526889
4742	0.5238442624
4743	0.5238071926
4744	0.5237954757
4745	0.5237640226
4746	0.5237635161
4747	0.5237673121
4748	0.5237822466
4749	0.5238158126
4750	0.5237992446
4751	0.5237960593
4752	0.5237866575
4753	0.5238002585
4754	0.5237831542
4755	0.5237884143
4756	0.5238256665
4757	0.5238561761
4758	0.5238447551
4759	0.5238391752
4760	0.5238773253
4761	0.5238841583
4762	0.5238855117
4763	0.5239133259
4764	0.5239305768
4765	0.5239352148
4766	0.5239498578
4767	0.5239603736
4768	0.5239794828
4769	0.5239784755
4770	0.524021795
4771	0.5240079798
4772	0.5240598527
4773	0.5240527596
4774	0.524043483
4775	0.5240424361
4776	0.5240601411
4777	0.5240802322
4778	0.5240852595
4779	0.5240865536
4780	0.5241542639
4781	0.5241781647
4782	0.5241876062
4783	0.5241479854
4784	0.5241547927
4785	0.5241976007
4786	0.52423296
4787	0.5242479968
4788	0.5242637752
4789	0.5243265812
4790	0.5243019394
4791	0.5243511191
4792	0.5243616004
4793	0.5243661105
4794	0.5243762871
4795	0.5243625245
4796	0.5243580431
4797	0.5243607868
4798	0.5243651922
4799	0.5243659579
4800	0.5244094715
4801	0.5244187663
4802	0.5244345427
4803	0.5244449494
4804	0.5244683638
4805	0.5244794644
4806	0.5245083553
4807	0.5245464076
4808	0.5245589443
4809	0.5245540615
4810	0.5245853868
4811	0.5245531919
4812	0.524579767
4813	0.524612439
4814	0.5246322697
4815	0.5246499827
4816	0.5247153975
4817	0.5247231654
4818	0.5247388941
4819	0.5247763899
4820	0.5247875215
4821	0.5248019598
4822	0.5248088651
4823	0.5248306839
4824	0.5248635329
4825	0.5248739426
4826	0.5249276309
4827	0.5249562304
4828	0.5249482637
4829	0.5249517305
4830	0.5249684234
4831	0.5249661665
4832	0.5249848182
4833	0.5249796403
4834	0.5249725881
4835	0.524989803
4836	0.5250106289
4837	0.5250298243
4838	0.525048593
4839	0.5250438798
4840	0.5250618395
4841	0.5250706916
4842	0.5250727498
4843	0.5250723477
4844	0.5250501762
4845	0.5250467482
4846	0.5250491955
4847	0.5250768653
4848	0.5251116087
4849	0.5250924912
4850	0.5250935465
4851	0.525092435
4852	0.5251547548
4853	0.5251282846
4854	0.5251337585
4855	0.5251694834
4856	0.5251737474
4857	0.5251729253
4858	0.525180612
4859	0.5252038926
4860	0.5252365322
4861	0.525260766
4862	0.5252984671
4863	0.5253106006
4864	0.5253298508
4865	0.525316634
4866	0.5253231055
4867	0.5253416304
4868	0.5254031319
4869	0.5254043778
4870	0.5254185615
4871	0.5254237227
4872	0.5254405216
4873	0.5254122846
4874	0.5254094426
4875	0.5254257964
4876	0.5253441336
4877	0.5253725501
4878	0.5254055109
4879	0.525404976
4880	0.5254330859
4881	0.5254322149
4882	0.5254353357
4883	0.5254473835
4884	0.5254568689
4885	0.525464281
4886	0.5254636399
4887	0.525516341
4888	0.5255397706
4889	0.5255689128
4890	0.5256124438
4891	0.5255680987
4892	0.5255864268
4893	0.5255159824
4894	0.5255218828
4895	0.5255523542
4896	0.5255754689
4897	0.5256090688
4898	0.5256703037
4899	0.5256825951
4900	0.5257038951
4901	0.5257145867
4902	0.5257087535
4903	0.5256950031
4904	0.5257006062
4905	0.5257131014
4906	0.5256903975
4907	0.5256708739
4908	0.5256695395
4909	0.5256686268
4910	0.5257618462
4911	0.5257382245
4912	0.5257472593
4913	0.5257590961
4914	0.5257642942
4915	0.5257857015
4916	0.5258226597
4917	0.5258228048
4918	0.5257936359
4919	0.5257784074
4920	0.525774286
4921	0.5257857616
4922	0.5258315767
4923	0.5258601078
4924	0.5258525829
4925	0.5258449671
4926	0.5258390875
4927	0.5258540427
4928	0.5258522742
4929	0.5258604008
4930	0.5259088392
4931	0.5259378638
4932	0.5259703027
4933	0.525976494
4934	0.5260142129
4935	0.5260192993
4936	0.5260084162
4937	0.525992576
4938	0.5260390013
4939	0.5260406447
4940	0.5260497478
4941	0.5260703838
4942	0.5260695433
4943	0.5260801953
4944	0.5260836989
4945	0.5260793691
4946	0.5260532528
4947	0.5260791643
4948	0.5261174235
4949	0.5261282951
4950	0.526121443
4951	0.5261195408
4952	0.5261475451
4953	0.5261360197
4954	0.526117086
4955	0.5261057156
4956	0.5260963554
4957	0.5261263149
4958	0.526146482
4959	0.5261526253
4960	0.5261957205
4961	0.5261996373
4962	0.5262226263
4963	0.526233529
4964	0.5262133139
4965	0.5262534971
4966	0.5262444287
4967	0.5262460226
4968	0.5262987721
4969	0.5263570409
4970	0.5263843977
4971	0.5263683115
4972	0.5263681875
4973	0.5263790686
4974	0.5264037949
4975	0.5264029451
4976	0.5264313254
4977	0.5264683698
4978	0.526476375
4979	0.5264806445
4980	0.5264508755
4981	0.5264558374
4982	0.5264671398
4983	0.5264754198
4984	0.5264975196
4985	0.5265380845
4986	0.5266076931
4987	0.5266078267
4988	0.5265880034
4989	0.5265912658
4990	0.5265847149
4991	0.5266257318
4992	0.5266243473
4993	0.5266512049
4994	0.5267010644
4995	0.5267164494
4996	0.5267211263
4997	0.5267427392
4998	0.5267632416
4999	0.526794784
